time,order_parameter_c,top,total_free_energy
0,0,0,0
0.15,1928.5,50.118147104762,14.85820844411
0.315,1928.878125,50.161389771133,14.263443443068
0.4965,1929.0211035156,50.153184904421,13.963395983036
0.69615,1929.0751672668,50.124934357347,13.754861883952
0.915765,1929.0956101228,50.092171565792,13.593328163074
1.1573415,1929.1033400777,50.058833973599,13.480418534763
1.42307565,1929.1062629669,50.024014371171,13.403699183392
1.715383215,1929.1073681843,49.9854430028,13.347740514867
2.0369215365,1929.1077860947,49.940833799864,13.306906414213
2.39061369015,1929.1079441171,49.888958386634,13.282458447527
2.779675059165,1929.1080038693,49.831450998141,13.279158778094
3.2076425650815,1929.1080264631,49.774155478198,13.298676932227
3.6784068215896,1929.1080350064,49.724703464139,13.331248325193
4.1962475037486,1929.1080382368,49.687502730692,13.360822386664
4.7658722541235,1929.1080394583,49.662439761227,13.378532559501
5.3924594795358,1929.1080399202,49.647702458315,13.383702471351
6.0817054274894,1929.1080400948,49.642158094844,13.376578635957
6.8398759702383,1929.1080401608,49.645265580248,13.357848255052
7.6738635672622,1929.1080401857,49.65508209144,13.333096852409
8.5912499239884,1929.1080401951,49.666380072125,13.310701846194
9.6003749163872,1929.1080401986,49.670746011124,13.298528455345
10.710412408026,1929.1080402,49.657724152151,13.299480898449
11.931453648829,1929.1080402004,49.620051918499,13.310384799223
13.274599013711,1929.1080402006,49.562868525705,13.327618953402
14.752058915083,1929.1080402006,49.494435974788,13.349095212158
16.377264806591,1929.1080402006,49.424583180115,13.377816922396
18.16499128725,1929.1080402006,49.373896097581,13.415789113179
20.131490415975,1929.1080402006,49.349803028323,13.457135194995
22.294639457572,1929.1080402004,49.34116726679,13.498054462225
24.67410340333,1929.1080402003,49.331693468836,13.539754968231
26.815620954511,1929.1080402002,49.309892356459,13.57730227498
28.742986750574,1929.1080402008,49.261840949786,13.612592891393
30.863089126244,1929.108040201,49.179982731533,13.655456899484
33.195201739481,1929.1080402011,49.133471279095,13.703525677689
35.760525614041,1929.1080402011,49.123722698327,13.761429880321
38.582381876058,1929.1080402011,49.12261162342,13.827558560922
41.122052511872,1929.1080402019,49.119735977181,13.877312843384
43.407756084106,1929.1080402021,49.111906030263,13.920072774779
45.922030013562,1929.1080402022,49.085178243124,13.993362545883
48.687731335964,1929.1080402023,49.000528821093,14.116526408471
51.730002790607,1929.1080402022,48.878576233735,14.234689396769
55.076501390714,1929.1080402022,48.825257607131,14.283542942053
58.08835013081,1929.1268601553,48.828956909699,14.288924282244
60.799013996896,1929.1263076706,48.840106553443,14.337226559523
63.238611476374,1929.1261478447,48.839437377422,14.36733957757
65.434249207904,1929.1261016093,48.819822487392,14.381719458518
67.410323166281,1929.1260882341,48.783609055933,14.395436412769
68.497163843388,1929.1260865622,48.74755553033,14.401432816445
69.692688588206,1929.12608593,48.633953810648,14.383552693087
70.768660858543,1929.1260857471,48.472198367911,14.360864351724
71.737035901845,1929.1260856942,48.382236428407,14.395858341344
72.608573440818,1929.1260856789,48.350955349467,14.418275830338
73.392957225893,1929.1260856745,48.342589159213,14.425653584618
74.09890263246,1929.1260856732,48.340469412296,14.428456616451
74.875442579685,1929.1260856727,48.339310956027,14.430256671464
75.729636521632,1929.1260856725,48.337947207925,14.431208331543
76.669249857773,1929.1260856725,48.33599400172,14.43124241647
77.702824527529,1929.1417745973,48.333367526043,14.429755778429
78.83975666426,1929.1564850909,48.330124876739,14.427489020643
80.090382014664,1929.1562777842,48.326393117292,14.425120863275
81.466069900109,1929.1561993964,48.322331571626,14.422146846001
82.979326574099,1929.156169756,48.318116115462,14.418644497951
84.643908915487,1929.1561585482,48.313943203888,14.414586067129
86.142033022736,1929.156155306,48.310697240868,14.410804934476
87.490344719261,1929.156154368,48.308257498095,14.407541966267
88.703825246133,1929.1561540967,48.306512677341,14.405019457824
90.038653825692,1929.1561539941,48.30518339035,14.403002793256
91.506965263207,1929.1561539553,48.304612905694,14.401971853367
93.122107844474,1929.1820545872,48.305415638778,14.401425494059
94.898764683867,1929.1812939635,48.308668195171,14.403792801095
96.8530872072,1929.1810063526,48.315688534322,14.407311716857
99.002841982865,1929.1932739581,48.32579284876,14.411721766204
101.3675722361,1929.1955627235,48.333583834854,14.420528417615
103.96877551465,1929.2015037897,48.332698742908,14.428482573829
106.83009912106,1929.2011457331,48.322436596147,14.431061119848
109.97755508812,1929.2017897577,48.306552453185,14.427582604286
112.81026545846,1929.2014769943,48.29165244517,14.424503865896
115.35970479178,1929.2013865162,48.278645627986,14.428166687076
118.16408805842,1929.1339259196,48.265944244375,14.457921375843
121.24890965173,1929.1350830456,48.259362185806,14.435585540156
124.64221340437,1928.8900098307,48.244695089426,14.447690530152
128.37484753227,1928.8705020433,48.222496483978,14.368993357532
132.48074507296,1928.9233838865,48.1999399683,14.31855537877
134.73898872034,1928.9245285182,48.189251889507,14.28353550035
137.22305673246,1928.9508424006,48.178182340587,13.852503067701
137.78197203519,1929.8556915623,48.175017978299,13.55223399651
138.28499580765,1930.492395828,48.172664452705,13.32241506102
138.83832195734,1930.3154852098,48.170263144179,13.21562847433
139.44698072201,1930.0701726483,48.167729224478,13.478658646237
140.11650536315,1930.0618089254,48.16505579112,13.308981871518
140.8529824684,1930.0586463927,48.16228475275,13.268232915953
141.66310728418,1930.05745056,48.159481479142,13.248527660833
142.55424458153,1930.0569983858,48.156705074841,13.233027653355
143.53449560862,1930.0568274074,48.153976922858,13.219402626274
144.61277173841,1930.0567627562,48.151260410409,13.204578070941
145.79887548119,1930.05673831,48.148459571105,13.195010699072
147.10358959824,1930.0567290663,48.145437171577,13.187021240365
148.538775127,1930.056725571,48.142042165406,13.180329595164
150.11747920864,1930.0567242493,48.138134740101,13.174996652546
151.85405369844,1930.0567237518,48.133595859256,13.160500007424
153.76428563722,1930.0567235637,48.128319220555,13.015438001776
155.48349438212,1930.0567235094,48.12333092741,13.009546130507
157.03078225253,1930.0567234936,48.118648617428,13.013214751706
158.4233413359,1930.0567234892,48.11425890907,13.023007612435
159.9551563276,1930.0567234876,48.109187456275,13.035551604559
161.64015281848,1930.056723487,48.103256193089,12.89116612278
163.49364895845,1930.0567234868,48.096343530545,12.884671296082
165.53249471241,1930.0567234867,48.088554457059,12.875930887004
167.77522504177,1929.4325235657,48.080291525613,12.946234449943
170.24222840406,1929.3468749437,48.072130823362,12.857222403265
