time,order_parameter_c,top,total_free_energy
0,0,0,0
0.15,1928.5,50.118147104762,14.85820844411
0.315,1928.878125,50.161389771133,14.263443443068
0.4965,1929.0211035156,50.153184904421,13.963395983036
0.69615,1929.0751672668,50.124934357347,13.754861883952
0.915765,1929.0956101228,50.092171565792,13.593328163074
1.1573415,1929.1033400777,50.058833973599,13.480418534763
1.42307565,1929.1062629669,50.024014371171,13.403699183392
1.715383215,1929.1073681843,49.9854430028,13.347740514867
2.0369215365,1929.1077860947,49.940833799864,13.306906414213
2.39061369015,1929.1079441171,49.888958386634,13.282458447527
2.779675059165,1929.1080038693,49.831450998141,13.279158778094
3.2076425650815,1929.1080264631,49.774155478198,13.298676932227
3.6784068215896,1929.1080350064,49.724703464139,13.331248325193
4.1962475037486,1929.1080382368,49.687502730692,13.360822386664
4.7658722541235,1929.1080394583,49.662439761227,13.378532559501
5.3924594795358,1929.1080399202,49.647702458315,13.383702471351
6.0817054274894,1929.1080400948,49.642158094844,13.376578635957
6.8398759702383,1929.1080401608,49.645265580248,13.357848255052
7.6738635672622,1929.1080401857,49.65508209144,13.333096852409
8.5912499239884,1929.1080401951,49.666380072125,13.310701846194
9.6003749163872,1929.1080401986,49.670746011124,13.298528455345
10.710412408026,1929.1080402,49.657724152151,13.299480898449
11.931453648829,1929.1080402004,49.620051918499,13.310384799223
13.274599013711,1929.1080402006,49.562868525705,13.327618953402
14.752058915083,1929.1080402006,49.494435974788,13.349095212158
16.377264806591,1929.1080402006,49.424583180115,13.377816922396
18.16499128725,1929.1080402006,49.373896097581,13.415789113179
20.131490415975,1929.1080402006,49.349803028323,13.457135194995
22.294639457572,1929.1080402004,49.34116726679,13.498054462225
24.67410340333,1929.1080402003,49.331693468836,13.539754968231
27.291513743663,1929.1080402003,49.299694874006,13.586608364067
30.170665118029,1929.1080402003,49.198255928735,13.644136817742
32.761901354958,1929.1080402002,49.138728620023,13.698803581295
35.094013968195,1929.1080402001,49.125578204549,13.751955940083
37.192915320108,1929.1080402,49.124233898086,13.80418606451
39.501706807212,1929.1080402,49.122510815833,13.851788656859
42.041377443027,1929.1080401997,49.117408404336,13.897181582518
44.835015142423,1929.1080401996,49.098790953483,13.959901452749
47.34928907188,1929.1080401996,49.047715982659,14.060364300178
49.612135608391,1929.1080401996,48.95449110635,14.164317846848
51.648697491251,1929.1080401996,48.87246391603,14.241175209473
53.888915562397,1929.1080401996,48.828121475624,14.286989178423
56.353155440657,1929.1080401996,48.818129026462,14.281211614969
59.063819306743,1929.1251796315,48.827267405716,14.300286533081
61.503416786221,1929.1247294485,48.838853167799,14.346547017874
63.699054517751,1929.124599217,48.835531182956,14.369618832049
65.675128476128,1929.1245615428,48.815456399726,14.381787419851
67.848809830343,1929.1245472973,48.764236475542,14.396260964622
69.044334575161,1929.1245455166,48.671817496848,14.387796458004
70.120306845497,1929.1245450014,48.507872595703,14.354184367563
71.0886818888,1929.1245448523,48.400667357276,14.382686495858
71.960219427772,1929.1245448092,48.359506746751,14.410638553585
72.744603212847,1929.1245447968,48.347697808574,14.421037766002
73.60742537643,1929.124544792,48.344077105375,14.426070482014
74.556529756371,1929.1245447903,48.342594005471,14.429002099585
75.600544574306,1929.1245447896,48.340886462052,14.430465396779
76.748960874035,1929.1245447893,48.338261597939,14.430551371367
78.012218803736,1929.1400735986,48.33468556682,14.428760016539
79.401802526407,1929.1543663222,48.330363903318,14.425933989623
80.930344621346,1929.1541138041,48.325569219382,14.422833680058
82.611740925779,1929.1540183207,48.320577819647,14.419026683542
84.124997599768,1929.1539906988,48.316498409464,14.415368800423
85.486928606358,1929.1539827081,48.313240697874,14.411921369599
86.71266651229,1929.1539803965,48.310689941341,14.408809849382
88.060978208814,1929.1539795225,48.308357210033,14.405678811614
89.544121074991,1929.153979192,48.306459407798,14.403003634226
91.175578227786,1929.153979067,48.305376722203,14.401410092835
92.97018109586,1929.1539790197,48.305824197474,14.401637547533
94.944244250741,1929.1752001437,48.3091312987,14.40327986629
97.115713721111,1929.1743848281,48.316910988734,14.40729615837
99.504330138517,1929.1858809699,48.327728071374,14.412581872592
102.13180819766,1929.1877784208,48.334389277252,14.422436798635
105.02203406273,1929.1928797786,48.330439184479,14.429586186076
108.20128251429,1929.1924553549,48.316958215147,14.429758036159
111.06260612071,1929.1921827076,48.301929355832,14.425609515155
113.63779736648,1929.1919175349,48.288408781065,14.423728018333
116.47050773682,1929.1918172665,48.274031692311,14.432543795035
119.58648914421,1929.1292447188,48.262747298314,14.463185900954
123.01406869233,1929.0894237938,48.253543178365,14.437411663535
126.78440619526,1928.9345449393,48.233420832229,14.385876945647
130.93177744848,1928.8733591678,48.209295655605,14.348433856203
135.49388582703,1928.9143784904,48.186330125808,14.279889032348
137.54683459738,1929.1417026573,48.176857804128,14.184834289881
138.00874807071,1929.1680482522,48.174210884657,14.144684625794
138.51685289137,1929.174572282,48.17181599287,13.648351376707
139.07576819409,1929.9775912339,48.169391787813,13.366237941464
139.69057502709,1930.6115689318,48.166820642217,13.229814671279
140.36686254339,1930.5039135036,48.164064093776,13.167879163134
141.11077881132,1930.3097274044,48.161134973762,13.41451697677
141.92908670604,1930.3132549257,48.158098456181,13.265232007794
142.82922539024,1930.3145887696,48.155061307393,13.233027385997
143.81937794285,1930.3150931294,48.152123262799,13.217409034047
144.90854575073,1930.3152838404,48.149325889877,13.204934568128
146.10663033939,1930.3153559533,48.146616048721,13.055241747237
147.18490646919,1931.5151078496,48.144352471688,13.168325722079
148.155354986,1931.5201750246,48.142348899566,12.997141472815
149.2228483545,1928.9519238249,48.140091217319,13.327604186163
150.39709105985,1928.9065667295,48.137481054402,13.123396941163
151.68875803574,1928.8894160778,48.134422767962,13.091477402399
153.10959170921,1928.8829309877,48.130809268467,13.086671062245
154.67250875003,1928.880478813,48.126489138328,13.087408852583
156.39171749493,1928.8795515844,48.121236075962,13.093735678322
158.28284711432,1928.8792009761,48.114788464306,13.101799112898
160.36308969565,1928.8790684023,48.107013697998,13.106956286944
162.23530801885,1928.8790300507,48.099713310281,13.11008618291
163.92030450972,1928.8790189561,48.093219494826,13.112898599952
165.43680135151,1928.8790157465,48.087665256375,13.116384924899
166.80164850912,1928.8790148181,48.083023039776,12.967195195526
168.3029803825,1928.8790144668,48.078373106362,12.9620148462
169.9544454432,1928.8790143339,48.073814944448,12.959278051923
